1,"Kokomusta ulkonäkö antaa tälle sopivan maltillisen ulkonäön , jolloin tämän kehtaa tuoda vaikka toimistolle ilman ihmeellisiä katseita ainoat perustuolista ulkopuolisen silmään erottavat tekijät ovat rallityylinen 5.1 turvavyön tyyliset aukot ylhäällä josta selkätuen elastiset nauhat menevät läpi , selkätuen saa näppärästi irti mikäli haluaa käyttää tuolia sitä ilman sitä , selkätuenpehmuste on vaihdettavissa vetoketjun avulla Niskatukeen sekä niskatukityynyyn on brodeerattu laadukkaasti Arozzin logo joka ei tartu hiuksiin kiinni ja niskatyynykääntämällä saa molemmat logot piiloon , tuen paksuus on mukava , täyte tuntuu sopivan paksulta ja pehmeältä niskalle ja palauttaa muotonsa välittömästi nostaessasi pään tuelta . niskatyynyn pehmuste on myös vaihdettavissa vetoketjun takana . Tuolin tikkaukset on laadukkaasti tehtyjä ja tuoli on Käsinojien osalta kumipinnotteiset jotka ovat mukavan pehmeät , muovisilla sivusuojilla suojaamassa kääntömekanismia roskilta ja esteettisistä syistä . tuoli on muuten kokonaisuudessaan pintaosilta Pleatheria eli tekonahkaa , ja ei vaikuta siltä että alkaa halkeilemaan kovinkaan helposti , tuolin hengittävyys ei ole parasta mahdollista johtuen Arozzin materiaalivalinnasta mutta eipä ole tullut kesähelteelläkään kuuma vaikka useamman tunnin on tullut istuttua , Selän sivutuet on sopivan etäällä että leveähartiainenkin henkilö mahtuu tuoliin istumaan ilman että tulee tunnetta istuvansa sillipurkissa Kasaaminen tapahtuu mukavasti mukanatulevalla työkalulla pultit ovat valmiiksi paikoillaan ja selkänojasta ne on otettava irti ennen kasausta ( selkänojan osalta on tarkempi kasausohje paketissa kun näitä on ilmeisesti mennyt Arozzille sen verran takuuseen väärän kasauksen takia myös kaasujousessa on suojakansi joka pitää irroittaa jota ohjekuvissa ei ollut , Ja olivat oikeen pakanneet valkoiset puuvillahanskat kasausta varten , tuolin säädöt on kaikinpuolin riittävät vaikka olisi hieman normaalia korkeampi työpöytä , ainut miinus tulee lukon puutteesta kun nojaat tuolissa taakseppäin et saa sitä lukittua halutsemaasi asentoon , mutta saat asetettua kääntövastuksen pohjassa sijaitsevasta ruuvista , selkänoja kääntyy lähes 90 asteeseen taakseppäin jos uskaltaa siinä maata , kokeiltu on ja tuoli ei kaadu , tosin tätä en voi suositella . Tuoli on kaikinpuolin hyvä paketti ja on hintansa väärti , ei notku kirsku eikä heilu kun kasataan kunnolla , suosittelen ! Pääpiirteittäin : + Erittäin mukava istua pidempiäkin aikoja + Tuolin tukien säätövarat mainiot + Tuolin ulkopuolinen olemuksesta ja laadusta en ole löytänyt huomautettavaa - Kallistuslukituksen puutos - Pleather ei ole kaikista hengittävin materiaali josta tehdä istuinosa ( mutta eipä haisekkaan ) - Ei kotiin jossa kotieläimet tykkää raapia pinnotteita rikki ."
1,"TomTomin käyttöliittymään tottuneena tämä ei ole yhtä helppo ja nopea käyttää , mutta ominaisuuksia löytyy kohtalaisesti . Tämän hintaluokan ( lue : alle 200 eur ) laitteissa harvinaisin ominaisuus on ehkä elinikäiset nopeuskamerat joita jokainen komisario Pastersteinin utopiassa asuva osaa arvostaa . Tosin hälytyksen etäisyyden säätöä en niille löytänyt . Kännykkään liitettynä , erillisen Garmin apin avulla , laite osaa "" google maps "" - maisesti hakea osoitteita ja kohteita livenä verkossa . Päivitykset eivät valitettavasti onnistu edelleenkään WiFin kautta . Näyttö on hyvä , kosketusvastus OK luokkaa muttei lähelläkään kännyköiden tasoa . 130 hintaluokassa hyvä laite . 80 euron BlackFriday tarjouksessa loistava ."
1,Ostin näitä lähinnä nostalgiasyistä enkä pettynyt . Nämä muodostavat saman valmistajan Lätkäliiga - salmiakkien kanssa erinomaisen yhdistelmän .
1,"Nyt vasta huomasin , miten huono oli entinen halpis pölypussiton imurini . Tässä on tehoa ja äänikin on tarpeeksi hiljainen . Säiliö on helppo tyhjentää ja siihen mahtuu parinsadan neliön pölyt ja eläinten karvat helposti ."
1,"Halvin tuote mihin törmännyt , Hoitaa asian , hieman tökerö sulkea , juomaaukko , muuten kyllä suosittelen ."
1,Sopiva perusta vaikkapa postipalvelimelle tai muuhunkin ohjelmointiharjoitteluun .
1,"Hyvin pelittää . Yksi tähti pois siitä , että paketissa ei tule SATA - kaapelia ."
0,- Hoitaa hommansa - Kalustesuulake aivan susi meni rikki alta aika yksikön - Vähän rempula - En ostaisi jos olisin tiennyt esim nämä asiat
1,"Helppo kiinnittää ja vaikuttaa oikein tukevalta . Meillä telineessä sekä sähkökitara , että akustinen . Ei ole myöskään hinnalla pilattu ."
0,"Toimii , mutta kantama noin viisi metriä . Näitä pitää olla joka huoneessa ja isommassa kaksi jotta saa kattavan verkon . Verkko on vakaa ."
1,"Pääsin ajamaan lumien jo sulettua jääksi . Rengas piti hyvin ja yllättävää oli ajon keveys . Syväsä lumessa en ole saanut ajoa kokeilla , ei liene ihan yhtä helppoa . Nastat pitävät ääntä ja aiheuttavat tärinää , tulee mieleen auton käyttö talvella asfaltilla . Ja epätasaisella tärinä aiheuttaa koko pyörän resonanssista tärinää . Kokonaisuudeltaan hyvä jos ei erinomainen rengas ainakin eteläisemmillä ajokeleillä . Ennen ostoa selailin netin kauppojen hintoja . Yllättävästi Suomen Verkkokauppa oli hakuni edullisin ."
1,"Ostin Black friday tarjouksesta halvalla . Hyvä , nopea laturi ja näppärä jatkopala jos piuhat on vähän liian lyhyet ."
0,"Olen käyttänyt konetta vasta noin 10 koneellisen verran ja voin todeta että pikapesu on nopea , mutta pesun kanssa ei kyllä mitään tekemistä . . sanoisinko mielummin pika ” pesu ” . Aiemmissa koneissani on pikapesulla saanut aina puhdasta kaikista muista paitsi erittän likaisista pyykeistä . Tällä ei . Siksi vain 2 tähteä . Ai niin ja kaksi kertaa ohjelma ei ole lähtenyt käyntiin jostain kumman syystä , virtojen sammutus ja uudelleen käynnistys sekä jonkun toisen ohjelman valinta saanut koneen jälleen toimimaan . ."
1,Ostin vaimolle kivunlievitykseen selkäleikkauksen jälkeen . Toimii hyvin .
1,"Jälkikäteen mietittynä olisi voinut hankkia paksumman . Kokonaisuutena sellainen mitä odotti , ei enempää ei vähempää . Tahraantuu helposti , mutta näin käy varmaan kaikille hiirimatoille . Ei ole lähtenyt repeytymään yms lyhyen käytön jälkeen ."
0,"Lämpene hitasti ja epätäsaisesti keskeltä , esim mun vanha tefal paistipannu on paljon laadukampi"
0,"Tilatessani hinta oli 49,90 . Nyt kun katselen kyseisen tuotteen tietoja hinta on 39,90 . Tilaukswen ja saapumispäivän ero oli 3pvä . Miksi hinta muuttui ? Ja soomi - kielen opastusta ei ollut.Olen pettynyt tuotteeseen"
1,"Laadun lisäksi ylikaiken arvostamani ominaisuudet ovat , Tello pysyy paikallaan ja on tarkka ohjattava ."
1,"Olen ollut tyytyväinen tuotteeseen . Asennus oli helppoa ja latautuu mini usb johdolla jos akku on loppunut . Laite myöskin näyttää eri valotehoilla akun keston määrän . Kaikista tehokkaimmalla teholla kyllä sokaisee pitkälle jopa 200 metriin varmasti eli muutaman jalkapallokentän päästä päähän . Kyllä tällä näkee . Toki voi käyttää myös pienempiä tehoja , vaihtoehtoja oli muistaakseni 4 erilaista tehomuotoa joita saa helposti säädeltyä nappia painamalla . Olen käyttänyt valoa polkupyörässä sarvessa pimeällä ajettaessa on ollut turvallista ajaa kun näkee eteensä ."
1,"Nyt on kovaa kamaa taas tarjolla . Taattua AAA - laatua . Hyvä tarina , hyvä ohjattavuus , hienot graffat ( pelattu PS4 pro:lla ) , hyvin optimoitu moottori . Pää storyline on mielenkiintoinen ja monipuolinen . Silti tekemistä riittää sen ulkopuolella jos jaksaa grindata ja etsiä collectibleja ."
1,Todella helppo käyttöinen Erittäin hyvä akku hyvä ja selkeä
1,"Sopivan pienikokoinen , silti sopivan kokoinen datan tallentamiseen . Hyvä kuljettaa mukana ."
1,Päivitin pöytäkoneeseen käyttiksen kovalevyksi kyseisen tuotteen ja nopeutui käyttö huomattavasti .
0,Ohjaimen johto on aivan liian lyhyt . . . joutuu pelamaan nokka kiinni telkarissa . . . pidentäkää sitä johtoa
1,"Tuote on tuttu ja tiedettiin , mitä tilattiin . Hinta oli kohdillaan ."
1,"Aivan mahtava puhelin , toimii kuin ajatus - suosittelen ehdottomasti"
0,"Joukosta ulkonäöllään erittuva aktiivisuusranneke , mutta kaloriominaisuudet ovat todella heikot . Laitoin vanhan polar A360 : n toiseen ranteeseen , tämän toiseen ja kulutin juoksumattoa 45 min . Syketiedoista laitteet olivat yhtä mieltä , mutta Nokian mukaan kulutin 93 kcal kun taas Polarin mukaan 337 kcal . Nokia näytti illalla 23 : 45 kellossa päivän kulutukseksi 1750 kcal ja seuraavana päivänä sovellus näytti edellisen päivän kulutukseksi 1500 kcal . Mihin lie hävisi 250 kcal tiedonsiirrossa , vaikka tuo korkeampikin lukema oli liian alhainen . Aktiivisuusrannekkeeksi sinällään varmasti ihan ok , mutta vaihdoin Polarin A370 : een , jossa on Nokian kaltainen jatkuva sykeseuranta ja kulutuskin tarkkaa ."
1,"Tätä pelatessa kyllä jää kaikki muu kakkoseksi : D Suosittelen vahvasti kaikille jotka pitävät hyvästä tarinankerronnasta , ääninäyttelystä ja pelimekaniikoista ."
1,"Pakettiin kuuluu monta Officen perustuotetta , jotka omassa käytössäni ( vapaalla ja työssä ) ovat toimineet moitteetta ja nopeasti , sekä Macbook Pro:ssa että iPad Pro:ssa . Tallennustilasta pilvessä plussaa ja aktivointikortilla asennus oli tosi helppo !"
0,"10 000 askelta tulee päivittäin heittämällä , vaikkei liikkuisi kotoa mihinkään . Aina aktiivisuusprosentit lähellä kahtasataa , vaikkei mitään tekisikään . Myös unen väittää olevan aina katkonaista ja että on pitkiä valveillaolojaksoja , vaikka illalla nukahdan ja aamulla herään . Koskaan en ole vielä nukkunut hyvin laitteen mukaan ."
1,"Itsellä oli kyseinen laite jostain syystä jonkinlaisessa boot - loopissa , kun yritin tehdä laitteeseen käyttöönottoa . WLAN yhteys - katkesi ja laite käynnistyi uudelleen . Tätä tuli 2 kertaa . 3 kerralla olin maltillisempi liittämään tietokonetta purkkiin ja asennus meni läpi . Voi olla ehkä myös omasta laitteista johtuva feilu ? En käyttänyt LAN kaapelia tuolloin . . Nyt kuitenkin toimii hienosti ."
0,"Ostin tämän tuotteen joka lupaa kosteutusta sataan neliöön asti , kotona laite oli päällä 6 tuntia , tilassa jossa on 50 neliötä , kosteusprosentti oli noussut 1 prosentin verran mittarista tarkistaessa tuon kuuden tunnin jälkeen . Selkeästi tällainen kosteutin jossa ei ole tuota höyryn puhallus ominaisuutta ei toimi nykyajan koneellisesti ilmastoidussa talossa . Aikaisempi verkkokaupasta ostettu obh merkkinen höyryn puhalluksella oleva ilmankostutin toimi paremmin . Mitä opimme tästä , älä osta ilmankostutinta jossa ei ole höyryn puhallusta koneellisesti ilmastoituun nykyajan taloon ."
1,"Hintaansa nähden oikein hyvä äänentoisto . Ei mitään hifiluokkaa , mutta petraa telkkarin ääntä huomattavasti ."
0,"Pulssin mittaus ei ole luotettava , ja askelmittari laskee kädenheilautusten mukaan , joten jalkoja ei tarvitse edes liikuttaa . Unenseuranta Health - applikaatiolla erottaa kevyen ja syvän unen , muttei tunnu tunnistavan heräämisiä ( edes sängystä nousuja ja kävelyä ) . Rannekkeen ja puhelimen parittamisessa ongelmaa . Health - sovellus ei riitä , vaan ensin pitää asentaa Huawei Wear ja parittaa sillä . Sitten Health:kin parittuu . Kevyt . Ranneke ei ärsytä ihoa , mutta joutuu pitämään kohtuullisen kireällä , että sensorit toimisivat ."
1,Hyvä hankinta . PlayStation Networkin ilmaiset pelit kattoi tämän hankinnan kulut heti ensimmäisenä kuukautena . Mahdollistaa myös PS4 verkkopelaamisen .
1,"On aiemminkin tullut hankittua saman hintaluokan koppia mutta tämä yllätti . Vaiemmennus elementit sisällä , hiljaiset tuulettimet . Kaapelit saa vedettyä siististi emolevyn takaa jne . Siit todella hyvä hinta / laatu suhde kaiken kaikkiaan . Tuote on myös hintaansa nähden laadukkaamman oloinen . Hyvin voisi tuolla laadulla maksaa 100 - 150 € . Niin ja koppa on hiljainen eli vaimennus elementti tuntuu toimivan . Tuotteen laadusta lähti yksi tähti sen vuoksi , että kopassa olevat levyjen ja virtalähteen kiinnitysruuvit ovat kiinteät ja vaikuttavat siltä , että kamalan montaa kertaa ei kannata kiertää väärille kierteille . Lisäksi johtojen kiinnittäminen virtalähteeseen vaatii näppäryyttä mutta on enemmänkin ominaisuus kuin vika joka johtuu siitä , että johdot saa siististi piiloon emolevyn taakse . Joka tapauksessa suosittelen varauksetta ."
1,"En suuria odottanut näin edulliselta hiireltä , mutta yllätyin sen toimivuudesta positiivisesti . Kotikäyttöön passeli ja ihana kun on punainen"
1,"Joulupukki tuomassa aattona , hyvää joulua . Miksi muka tämä on liian lyhyt"
1,"Laitoin tällaisen synttärilahjaksi tyttäreni kaverin 8v - synttäreille , ja oli kuulemma ollut hitti juhlissa . Tämä peli sopii lähes kaikenikäisille ! Miinusta "" viisarista "" joka ei pyörinyt kunnolla . Olen Verkkokauppa.comin työntekijä ."
0,Hyvä pesutulos helppo käyttää.ainoa miinus pesuajan näytön puuttuminen .
1,"Teline on tukeva ja pitää mikin paikoillaan . Teline on hyvin säädettävissä mutta , ainut miinus on sisäänrakennettu kaapeli jota ei saa irti ilman johdon katkaisemista ."
1,Tukeva teline monipuolisilla säädöillä isollekkin ruudulle
1,"Chromecast Ultra toimii kuin ajatus , mutta tarvitsee luonnollisesti aina jonkin päätelaitteen jolta striimausta ohjataan . Netflix ja muutkin sitä tukevat viihdetarjonnat toimivat nopeasti ja tämä lienee edullisin lisälaite , jolla voit vastaanottaa laadukasta 4K striimiä ( Netflix ) . iPhonen kanssa Chromecast toimii ongelmitta , samoin luonnollisesti iPadit ja Chrome selaimen peilaus vaikka Macin läppäriltä . Jotenkin Apple TV:seen tottuneena jäin kuitenkin kaipaamaan itsenäistä ja omalla kauko - ohjaimella hallittavaa laitetta , johon voi ladata uusia appeja . Onneksi uusi 4K - tuettu Apple TV on tulossa jo syyskuun aikana ."
1,"Ostin pari Lyra miniä tämän kylkeen tarkoituksena saada kenttää kivitaloon . Toimii , mutta kantama ei ole ihan niin hyvä kuin odotin . Jokseenkin kalliiksi tulee , jos noita joutuu ostelemaan enemmän . AiMeshin käyttöönotto ei ollut ihan Plug & Play , sillä reititin ei löytänyt Lyria ilman firmware - päivityksiä kaikkiin vehkeisiin erikseen . Reitittimen firmware päivittyi tavanomaisesti webbiliittymän kautta , mutta Lyrien firmwaren päivitys neuvottiin tekemään Lyran appilla puhelimen avulla , mikä oli jokseenkin ankeaa ja hidasta . Reitittimelläkin on oma app , mutta se ei ole missään vaiheessa löytänyt reititintä . Nuo droidiappit ovat bugisia . Itse reititin on toiminut hyvin ja bitti kyllä liikkuu . On käyttöönoton jälkeen tavanomaisen helppo käyttää ja kaikki on toistaiseksi sujunut webbiliittymän kautta . Tarjoaa 6 lisäverkkoa omilla SSIDeillään , mutta nämä eivät ilmeisesti meshaannu . Trend Micron tietoturvapalveluita ei ole pakko ottaa käyttöön . Jos ottaa , niin ilmeisesti kaikki URLit lähtevät tarkastettavaksi . Jos ei yksityisyyden menetys pelota , niin taitaa se lisäturvaa tuoda ."
1,"Jos hakusessa on kotikäyttöön tehokkaalla raudalla oleva tukiasema , niin tässä olisi sellainen . Prosessori pörrää tuplaytimen voimin 1.8ghz teholla ja boxilla on muistia 512mb . Vääntö ei siis lopu ihan heti kesken . Molemmat verkot 2.4ghz ja 5ghz verkot pysyvät hyvin päällä ja epämääräisiä räpsyjä ei verkossa ole esiintynyt , joka yleensä kertoo hyvää . Myöskään langattomien verkkojen kantomatkasta ei ole valittamista . Ainoat miinuspuolet , jotka laitteesta löydän , liittyvät Asuksen oman hallintasoftan hidasteluun . Laite itsessään ei hidastu mutta hallintapuoli on jotenkin laiskan oloinen . Tosin tämä on korjattavissa esim . Merlin firmwarella , joka ikäänkuin on asuksen oman softan päällä . Toisena miinuksena se , että laitetta ei voi kiinnittää seinään tai lappeelleen kiinteän ständinä vuoksi , joten laitesijoitus on aina pystyasennossa jossain hyllyllä / pöydällä ."
1,"Todella näppärä perusportti hintaansa nähden ! Pitää koiranpennun poissa huoneista johon sitä ei halua päästää . Portti on helppo aukaista ja tähän mennessä se on pysynyt halutusti kiinni . Asennus oli helpohkoa yksinkin , kun tuotteen kiristys paikoilleen oli tehty näppäräksi . Bonusta siitä että ei tarvinnut porata reikiä mihinkään . Pieni miinus siitä , että tuotteessa oli jo paketista tullessaan hiukan ruostetta . . Mutta eiköhän se hetken aikaa kestä käytössä . ."
1,"Tämä perus älypolttimo sopii hyvin sellaisiin paikkoihin jossa ei haluta värillistä valaistusta , kuten keittiö . Polttimo on halpa ja hyvälaatuinen . Himmennin on ehkä vähän hidas mutta ajaa asiansa , kuitenkin perus ideahan on että valaistus on ohjattavissa bridgen kautta puhelimella / tabletilla , jolloin valaisimia voi ajastaa jne . Hinta / laatusuhde kohdallaan , näillä polttimoilla on edullista rakentaa huoneisiin älyvalaistusta . ."
1,Alku opiskelun jälkeen tuote toimii moitteettomasti
1,"Miksi ostaisit kalliimman , kun tälläkin homma hoituu ?"
1,"Hyvä hiirimatto , mutta uutena haisee kumille , joka onneksi ainakin omalla kohdallani haihtui noin viikossa / parissa tai hajuaistini on mennyt . Mikäli hakee nopea pintaista hiirimattoa , niin on muitakin vaihtoehtoja . Vastaavasti mikäli haluaa tuntumaltaan perinteisen hiirimaton , niin ainakin itse olen pitänyt tästä , niin töissä kuin kotona . Lisäksi on ollut kiva kun näppis / läppäri mahtuu saman maton alle ja jää extraakin + huolitellun oloinen ."
0,"Vastinetta sai jonkin verran rahalle , kun oli 45 € luokkaa singles day tarjouksessa . Levy on hidas , kuin mikä . Vanha Samsungin 850 EVO on 10 - 20 kertaa nopeampi . Ei voi suositella ."
1,"Hyvä , täyttänyt tarkoituksensa ja toiminut normaalisti ."
1,"Hyvä handsfree , pitkä akunkesto . Hieman löysä kiinnitys korvaan , hankala esim . silmälasien kanssa . Keskustellessa joutuu usein painamaan laitetta tiukemmin korvaan ."
1,Lamppu ja kaukasäädin parittuivat philips - hubin kanssa ongelmitta . Ja vastaavat niistä etukäteen tiedossani olevaa laatulupausta . Lisää tulee hankittua varmasti .
1,"Tuotteessa todellakin web - käyttöliittymä hallintaan , metallikotelo koloilla ruuvinkannoille seinä / pöydänalusasennukseen . Ymmärtääkseni myös elinikäinen takuu . Lisämausteena vielä esim . portteihin kytkettyjen kaapeleiden diagnostiikka josta näkee jopa metrin tarkkuudella mistä kohtaa kaapeli on viallinen / poikki ."
1,"Himmennin - painikkeisiin on ohjelmoitavissa lisätoimintoja lyhyille / pitkille painalluksille . Tämän voi tehdä mm . "" all 4 hue "" - ohjelmalla Androidilla . Kaukosäädin kiinni alustassa magneetilla ja napattavissa mukaan . Patterien pitäisi kestää useampi vuosi . Loistava tuote ; kiinteitä asennuksia hieman hankaloittaa vain selvästi Suomalaisista valokatkaisijoista eroava koko ."
0,"Yritin asentaa tuotteen osaksi Philipsin Hue - järjestelmää , koska luin muiden käyttäjien palautteesta , että he olivat onnistuneet siinä . Laitoin etäohjattavan pistorasian kiinni jatkojohtoon ja vein pistorasian valoreitittimen viereen . Painoin reitittimen painiketta 10 sekunnin ajan ja sitten painoin etäohjattavan pistorasian painiketta kunnes kuulin naksahduksen . Järjestelmä löysi Osramin laitteen ja näytti sen lamppuna . En kuitenkaan saanut etäohjattavaa pistorasiaa toimimaan . Yritin vielä bootata reitittimen ja poistaa asennettun laitteen sovelluksesta , mutta mikään keino ei auttanut . Lopulta päädyin heittämään pyyhkeen kehään . Tarkoituksenani on palata asiaan sitten , kun Philips tuo markkinoille järjestelmään sopivan tuotteen ."
1,"Pohdin pitkään hankkisinko dji Sparkin vai Arin ensimmäiseksi droneksi . Edellämainitut ovat kuitenkin sen verran arvokkaita , että niitä ei voi jättää pölyttymään ajapuutteen takia . Tello on tässä suhteessa riskitön ja hyvä valinta ensimmäiseksi droneksi . Tellosta löytyy minusta tärkeimmät perusominaisuudet ja niillä pääsee alkuun . Tellolla saa hyvän käsityksen miten dronella lennetään ja miten otetaan kuvia yms . Teksnisestä puolesta sen verra , että Tello wifi yhteys tarkoitta , että drone muodostaa itse wifi hot spotin johon otetaan yhteyttä . Mitään direct wifi yhteyttä ei tarvita . Lentoaikaa luvataan 12 minuuttia . Ensimmäisten lentojen jälkeen arvioisin sen olevan noin 6 minuuttia , joten lisäakulle on käyttöä . Akku ladataan pitämällä se dronessa kiinni . Erillinen laturi olisi hyvä paljon lentävälle . Akku jää helposti työntämättä aivan pohjaan , jolloin latausta ei tapahdu . Kuvaamisesta ei ole vielä kokemusta . Tellolla voi lentää myös google cardboard VR:llä ."
0,Näyttö heilui pienimmästäkin kosketuksesta heiveröisen jalustansa takia .
1,"Todella hyvä ja tehokas prosessori kaiken kaikkiaan , tosin tuppaa lämmöt nousemaan herkästi , suosittelen silti !"
0,"monesta paketin patterista tuli valkoiset happoaineet ulos suoraan pakettiin , samoin käytössä eri laitteiden sisälle . Tuota valkoista happosotkua sai sitten siivota laitteista . Ihmeellistä on se että tavara tuli ulos pattereista vaikka niitä on säilytetty kaapissa alkuperäisessä paketissaan . Osa pattereista täysin käyttökelvottomia , loppuja en viitsinyt edes yrittää enää käyttää vaan kaikki pois käytöstä . Ehkä tämä oli maanantaipaketti , kun monilla ei samaa ongelmaa ole ollut ."
1,"Kuva on parempi kuin toivoin , erinomainen minusta . Bluetooth linkkaus esim kuulokkeisiin on mainio . Ainoa ei - täydellinen ominaisuus on turhan hidas ja ehkä mutkikas käyttöliittymä . Kanavien vaihto ei ole aivan välitöntä ja applettien käyttö vaatii turhankin monta näppäystä . On hassua että kaukosäätimessä on omat napit esim netflixille , mutta yhtään applettia ei saa ohjelmoitua napin alle . Mutta kokonaisuudessaan hyvä laite . Chrome cast on hyvä ominaisuus ."
1,"Hyvin palaa ja sopivan kirkkaat . vähän erilainen , kuin 1800 - luvun lamppu ."
0,Ostin koneen 2 vuotta sitten . Kone vaihdettu takuussa 3 kertaa ( 2 kertaa rumpu irronnut ja kerran oli sähkövika ) . Nyt rumpu irtosi jälleen mutta takuu meni tosiaan umpeen 1 kk sitten . Halusin jo vuosi sitten purkaa kaupan ja ostaa laadukkaamman koneen tilalle mutta jostain syystä se ei käynyt vaan lähettivät suoraan samanlaisen koneen tilalle huollosta . Tämä maksoi tarjouksesta vain satasen mutta ei ollut sen väärti . Olemme tosiaan nelihenkinen lapsiperhe ja pyykkiä pestään päivittäin . Tähän tarpeeseen kone ei kestänyt . Valitettavasti en voi suositella konetta kenellekään : (
1,Hinta laatu suhde kohdillaan . Tuote oli saatavana vain verkkokaupasta alueellani . Harmittaa turha reissu myymälään .
1,"Loistava valinta , lapset viihtyvät radan äärellä , Runsaasti erilaisia vaihtoehtoja rakentamiselle radan monipuolisten osien ansiosta . Suosittelen kaikille tähän tuotteeseen ei voi pettyä ."
1,Mitä tästä voi sanoa . Se on kaapeli ja toimii vielä useamman kuukauden jälkeenkin . Ei valittamista .
1,Minun käyttöön riittävä nopeus ja kapasiteetti . HD - videon kuvaaminen pokkarilla onnistuu hyvin .
1,"Akku kestää hyvin omassa fatbike "" ssä . 40km . maastoajoa 3 / 6 avustuksella ja vielä muutama pykälä jäljellä . Virtaa riittää odotettua paremmin ."
1,"Sopii hyvin meidän herkkävatsaiselle . Edullinen ja hyvä ruoka . Maistuu myös nirsolle sen verran hyvin , että kannattaa tilata . Suosittelen !"
1,Toimii siten kun muistikortin kuuluukin . Tuli myös nopeasti .
1,"Ihan kaikkia ominaisuuksia en ole vielä ehtinyt kokeilemaan , mutta toistaiseksi laite on ollut laadultaan huomattava hyppäys buffalo wzr - hp - g300nh - reitittimestä . Konfiguraattori on helpompi käyttää , vaikka sisältääkin jonkin verran kielikukkasia ja epäjohdonmukaisuuksia ( mokomat insinöörit ) . Olisin antanut täydet pisteet vastinetta rahalle , jos tämän vakiohinta olisi sama kuin silloin tarjouskampanjan aikaan , nyt tämä on aika lailla hinta / laatusuhteeltaan hyvä ."
1,Vähän hankala oli saada puristettua oikeaan kohtaan yksin . Varaudu vesivaa'alla ja ekstra käsiparilla . Muuten oikein hyvä ja toimiva . Pitää koiran poissa huoneesta . Hyvä hinta - laatu .
1,Ostin vanhemman koneen Windows levyksi . Toimii ja ajaa asiansa . Huomattava nopeuslisäys latausajoissa vanhaan sata 2 levyyn verrattuna .
0,"Valitettavasti laite on käyttökelvoton Windows 10 : n kanssa nykyisillä ajureilla . Heti kun laitteen kytkee koneeseen , CPU tehonkulutus pompahtaa 100 prosenttiin . Kun irrottaa , se palautuu normaaliksi . Testattu kahdella eri koneella . Myös Reddit - käyttäjät ovat valittaneet samaa . Ongelma on sama ilman ajureita ja ajuriasennuksen jälkeen . Macillä samaa ongelmaa ei esiinny . Äänenlaadussa ei ole moittimista , mutta testasin ainoastaan kuulokekuuntelua ."
1,"Soveltuu erittäin hyvin kun haluaa laittaa muutaman koneen verkkoon , eikä halua vetää jokaiselle koneelle erikseen piuhaa pääkytkimestä ."
1,"Tuote on laadukas , siinä on paljon erilaisia ' moodeja ' mutta samalla se on myös yksinkertainen käyttää ."
1,Tuoli oli helppo kasata yksin ja ohjeet olivat selkeät sekä mukana tuli tarvittavat työkalut kasaamiseen . Tuoli tuntuu jämäkältä ja laadukkaalta . Pystyy isompikin mies istua itse 187cm ja noin 105kg hyvin mahtuu . Säätöjä löytyy mielestäni tarpeeksi .
1,"Mahtava työkalu piirtämiseen , akku loppuu yllättävän nopeasti"
1,Pojalle hommasin uuden lampun . Laadukas tuote . Valoteho huomattavasti tehokkaampi mitä aikaisemmissa ( edullisimmissa ) lampuissa . Suosittelen .
1,"3 yksikön TP - link teki mitä lupasi . 3 yksikköä riittää 130m2 kaksikerroksiseen taloon . Plussat : - helppo asentaa - kantama kattaa nyt koko talon tasaisesti ja nopeus nousi 5 - 40 Mbps vaihtelevasta tasaiseen 50 Mbps lataus / lähetys nopeuteen . Käytössä Elisan Huawei B525 4G / WLAN mobiilireititin , jonka sai nyt siirrettyä parhaaseen paikkaan . - Sonoksen kaiuttimet toimii nyt pätkimättä , myös terassilla - toimii paremmin kun paljon käyttäjiä yhtä aikaa - suhteellisen pienet ja huomaamattomat purkit Miinukset : - tällä hetkellä ei mitään"
0,Tuote ei vastaa käyttötarkoitusta.Tuotteessa Ei ole käytetty tuotekehitystä Laisinkaan .
1,"Parin viikon käytön perusteella positiivisia kommentteja tulee hyvästä kamerasta , nopeasta latauksesta ja kohtuullisen pitkästä akunkestosta ( kaksi päivää menee helposti normaalikäytöllä = sosiaalinen media , verkon selailu , ajoittainen Netflixin katselu ; vähäisellä käytöllä selviäisi varmasti pidempäänkin ) . Pakkauksen mukana saatu silikonisuoja oli positiivinen yllätys . Eniten miinuksia puhelin saa sen koosta , jonka todella hahmottaa vasta pakkauksen avattuaan . Omat sormeni yltävät alhaalta katsottuna vain näytön puoliväliin , mikä tuo jonkinasteista epämukavuutta puhelimen käyttöön . Puhelin olisi mielestäni myös visuaalisesti miellyttävämpi , jos se olisi sirompi ."
1,"Käyttänyt tyytyväisenä älypuhelimien ja tablettien näyttöjen putsaamiseksi sormenjäljistä muutaman päivän välein . Liina on sopivan kostea . Mielestäni liina ei ole riittävän vahva "" näppäimistön hankaamiseen "" . Mielestäni hyvä vastine rahalle ."
1,Ei yski eikä nikottele vaan suorittaa . Ei edes juurikaan lämpene . . .
0,Ihmeellisen huono mikki ? Ja kuvan laadussa myös sanomista vs . Canon kamerat
1,"Tosi jämäkät , pysyvät hyvin päässä ja kuulivat hienosti . Kätevät handsfree - toiminnot !"
